index,timestamp,pred_label,confidence,probability,energy,spectrogram_time_ms,int8_conversion_time_ms,feature_extraction_time_ms,feature_scaling_time_ms,processing_time,inference_time_ms
1,1778250056.2537825,CLEAN,6.7452,-0.0976,6.7502,133.11,0.41,221.01,0.41,354.97,25.55
2,1778250056.7273664,CLEAN,8.0045,-0.1212,8.0055,68.12,0.78,324.63,0.36,393.90,23.22
3,1778250057.1812053,LN_LOW,4.4302,-0.0812,4.4902,71.03,0.35,120.74,0.22,192.35,126.30
4,1778250057.5313592,CLEAN,8.3451,-0.1338,8.3455,53.81,0.47,152.27,0.25,206.82,82.60
5,1778250057.7449653,CLEAN,8.3451,-0.1338,8.3455,14.33,3.96,39.09,0.22,57.62,32.07
6,1778250058.1254919,CLEAN,5.6152,-0.1061,5.6276,117.79,55.41,110.79,0.24,284.26,30.30
7,1778250058.5762134,CLEAN,6.1079,-0.1155,6.1165,34.35,38.02,293.29,0.33,366.00,19.37
8,1778250059.1113267,CLEAN,6.2022,-0.1189,6.2106,80.34,0.63,118.75,0.24,199.97,87.04
9,1778250059.4260352,CLEAN,5.2043,-0.0903,5.4447,50.73,0.45,82.81,0.22,134.25,85.45
10,1778250059.5854578,CLEAN,5.2043,-0.0903,5.4447,2.81,0.32,5.01,0.28,8.45,39.55
11,1778250060.1788082,CLEAN,4.4665,-0.0854,4.5934,92.37,14.62,380.00,0.22,487.24,21.33
12,1778250060.6432712,CLEAN,6.1370,-0.1003,6.1555,56.21,0.48,150.90,0.21,207.83,132.38
13,1778250061.0095842,CLEAN,9.0111,-0.1275,9.0114,61.80,0.93,96.57,0.18,159.50,92.39
14,1778250061.1942136,CLEAN,9.0111,-0.1275,9.0114,8.90,0.49,22.06,0.21,31.67,13.50
15,1778250061.5789778,CLEAN,6.6707,-0.1076,6.6887,63.53,0.64,250.31,0.21,314.70,13.22
16,1778250061.9740667,CLEAN,7.6424,-0.1351,7.6434,46.35,30.40,168.17,0.27,245.19,93.44
