iteration,timestamp,true_type,true_level,true_class_full,pred_class,osr_label,osr_distance,osr_threshold,confidence,probability,margin,energy,inference_time_ms,match_closed_set,match_osr
1,1778857016.8970397,TICK,LOW,TICK_LOW,TICK_LOW,TICK_LOW,9.3481,16.8478,6.2950,0.9217,2.4710,6.3766,75.62,1,1
2,1778857017.0008712,CLEAN,N/A,CLEAN,CLEAN,CLEAN,4.8455,10.6173,4.8781,0.9726,4.6472,4.9058,51.22,1,1
3,1778857017.1083305,LWF,HIGH,LWF_HIGH,LWF_HIGH,LWF_HIGH,7.8779,9.5962,8.3022,0.9960,5.5423,8.3062,55.39,1,1
4,1778857017.2126508,TRI,LOW,TRI_LOW,TRI_LOW,TRI_LOW,10.3605,14.9104,12.8954,1.0000,12.4072,12.8954,50.33,1,1
5,1778857017.3285542,LN,LOW,LN_LOW,LN_LOW,LN_LOW,5.0942,15.7628,11.0349,1.0000,13.1129,11.0349,52.23,1,1
6,1778857017.4338076,LWF,MID,LWF_MID,LWF_MID,LWF_MID,8.5747,16.8531,8.4277,0.9908,4.7271,8.4369,51.97,1,1
7,1778857017.5479367,LN,HIGH,LN_HIGH,LN_HIGH,UNKNOWN,33.4472,30.9769,19.2603,1.0000,19.6611,19.2603,50.63,1,0
9,1778857017.6370215,LWF,HIGH,LWF_HIGH,LWF_HIGH,LWF_HIGH,6.0371,9.5962,9.0044,0.9977,6.0777,9.0067,37.43,1,1
10,1778857017.7371533,TICK,LOW,TICK_LOW,TICK_LOW,TICK_LOW,11.7753,16.8478,5.5107,0.9874,4.9603,5.5233,45.83,1,1
11,1778857017.8337903,TRIW,LOW,TRIW_LOW,CLEAN,CLEAN,6.2121,10.6173,5.5772,0.8434,1.7024,5.7475,43.63,0,0
12,1778857017.925095,TRI,MID,TRI_MID,TRI_MID,TRI_MID,8.2520,19.7037,9.5033,0.9973,6.0729,9.5060,39.47,1,1
13,1778857018.0390086,LN,LOW,LN_LOW,LN_LOW,LN_LOW,5.6207,15.7628,8.6324,0.9999,10.3221,8.6325,50.79,1,1
14,1778857018.1369355,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,7.2047,30.9769,31.0746,1.0000,33.9594,31.0746,45.41,1,1
15,1778857018.2450883,TICK,MID,TICK_MID,TICK_MID,TICK_MID,5.2613,17.8010,10.9799,0.9999,9.0230,10.9800,54.68,1,1
16,1778857018.3446088,TRIW,LOW,TRIW_LOW,TRIW_LOW,TRIW_LOW,10.8964,14.4566,10.9033,0.9999,8.9076,10.9034,46.80,1,1
17,1778857018.4775991,CLEAN,N/A,CLEAN,CLEAN,CLEAN,2.2624,10.6173,6.0143,0.9854,4.4217,6.0289,68.83,1,1
18,1778857018.59469,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,28.4390,30.7038,28.3340,1.0000,30.3450,28.3340,65.07,1,1
19,1778857018.7339754,CLEAN,N/A,CLEAN,CLEAN,CLEAN,7.0669,10.6173,4.6206,0.9286,2.7563,4.6947,74.86,1,1
20,1778857018.8530977,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,23.8746,30.9769,22.2205,1.0000,22.9623,22.2205,55.57,1,1
21,1778857018.9616754,TRI,MID,TRI_MID,TRI_MID,TRI_MID,15.2071,19.7037,15.6391,1.0000,12.0742,15.6392,55.77,1,1
22,1778857019.0613174,TICK,MID,TICK_MID,TICK_MID,TICK_MID,6.1144,17.8010,11.3150,0.9999,8.8986,11.3152,46.89,1,1
23,1778857019.1632893,TRI,MID,TRI_MID,TRI_MID,TRI_MID,2.6163,19.7037,11.0907,0.9995,7.9262,11.0912,49.55,1,1
24,1778857019.2622197,TICK,LOW,TICK_LOW,TICK_LOW,TICK_LOW,10.7841,16.8478,4.7418,0.9548,3.4752,4.7881,44.61,1,1
25,1778857019.3593228,LWF,MID,LWF_MID,LWF_MID,LWF_MID,13.2346,16.8531,14.5682,0.9992,7.0800,14.5691,45.54,1,1
26,1778857019.4632497,LWF,MID,LWF_MID,LWF_MID,LWF_MID,2.3398,16.8531,10.8198,0.9955,5.3920,10.8244,51.49,1,1
27,1778857019.567266,LWF,MID,LWF_MID,LWF_MID,LWF_MID,5.9135,16.8531,9.3711,0.9941,5.1325,9.3771,50.97,1,1
28,1778857019.6675045,TICK,MID,TICK_MID,TICK_MID,TICK_MID,6.2307,17.8010,9.7508,0.9995,7.6260,9.7513,47.73,1,1
