timestamp,pred_label,confidence,probability,energy,processing_time_ms,inference_time_ms
1777446481.3717358,CLEAN,8.3505,-0.1240,8.3512,292.67,66.42
1777446482.4226646,CLEAN,7.2474,-0.1243,7.2501,608.76,97.76
1777446484.2615921,CLEAN,7.9531,-0.1173,7.9537,1041.31,226.95
1777446486.1565595,CLEAN,8.0073,-0.1285,8.0080,90.06,269.48
1777446488.0635414,CLEAN,4.8118,-0.0858,4.8372,113.18,153.68
1777446490.0078914,CLEAN,8.3902,-0.1330,8.3906,66.40,196.65
1777446491.7281516,CLEAN,6.9394,-0.1135,6.9424,35.49,92.29
1777446494.2797258,CLEAN,5.7524,-0.1151,5.7622,1543.94,73.67
1777446497.4584978,CLEAN,8.3612,-0.1194,8.3622,1828.83,100.52
1777446501.0806973,CLEAN,8.1109,-0.1264,8.1116,2108.63,59.06
1777446505.1907554,CLEAN,5.2365,-0.0895,5.3467,2303.86,196.64
1777446508.2549477,CLEAN,6.0222,-0.1132,6.0302,38.14,97.94
1777446512.478908,CLEAN,4.6736,-0.0834,4.8306,2513.48,110.35
1777446517.3518257,CLEAN,9.6744,-0.1379,9.6745,2808.94,162.92
1777446522.7840657,CLEAN,8.2396,-0.1187,8.2399,3264.24,99.82
1777446531.5118005,CLEAN,7.1648,-0.1263,7.1663,5681.17,162.93
