timestamp,pred_label,confidence,probability,energy,spectrogram_time_ms,int8_conversion_time_ms,feature_extraction_time_ms,feature_scaling_time_ms,processing_time,inference_time_ms
1778073201.1714742,CLEAN,6.8628,-0.1174,6.8651,333.73,0.47,71.59,0.36,406.16,124.11
1778073201.77958,CLEAN,8.2925,-0.1359,8.2929,338.02,10.48,57.34,0.24,406.10,108.33
1778073202.192815,CLEAN,4.6710,-0.0864,4.7417,279.21,0.25,4.92,0.20,284.65,35.81
1778073202.8390048,CLEAN,6.6788,-0.1178,6.6839,122.48,92.72,339.53,0.19,554.95,23.98
1778073203.3579054,CLEAN,8.1125,-0.1314,8.1130,92.17,0.32,327.35,0.21,420.07,30.88
1778073203.9224138,CLEAN,8.1677,-0.1248,8.1683,108.85,0.49,370.76,0.23,480.34,23.45
1778073204.5767138,CLEAN,10.7320,-0.1328,10.7321,49.08,63.71,426.81,0.20,539.81,42.28
1778073205.2766848,CLEAN,5.4067,-0.0897,5.4661,114.69,76.35,406.31,0.28,597.65,33.71
1778073205.8226979,CLEAN,8.4228,-0.1228,8.4238,110.95,59.71,296.81,0.20,467.70,24.39
1778073206.2741647,CLEAN,7.3209,-0.1212,7.3224,37.49,50.08,74.82,0.17,162.58,150.54
1778073206.6434362,CLEAN,6.8931,-0.1115,6.8976,7.06,2.41,10.97,0.31,20.76,43.25
1778073207.2323291,CLEAN,6.8931,-0.1115,6.8976,108.40,16.15,382.80,0.19,507.56,26.87
1778073207.731762,CLEAN,8.7454,-0.1356,8.7456,38.78,38.97,323.15,0.32,401.23,22.58
1778073208.3101618,CLEAN,8.7693,-0.1334,8.7696,68.42,0.45,137.21,0.21,206.30,231.70
1778073208.652204,CLEAN,2.9381,-0.0530,3.2186,37.15,0.32,117.01,0.27,154.76,120.27
1778073209.1379569,CLEAN,2.9381,-0.0530,3.2186,53.49,1.33,12.03,0.27,67.13,34.72
1778073209.684858,CLEAN,10.1489,-0.1242,10.1489,145.36,295.34,3.09,0.15,443.96,24.82
1778073210.0693836,CLEAN,9.9249,-0.1317,9.9249,33.45,43.02,64.19,0.16,140.84,120.14
