iteration,timestamp,is_unknown,true_type,true_level,true_class_full,pred_class,pred_confidence,pred_max_prob,pred_margin,osr_label,osr_distance,osr_threshold,corrected,best_class,energy,inference_time_ms
1,1779641705.5451124,0,TRIW,MID,TRIW_MID,TRIW_MID,9.7416,0.9998,8.7366,TRIW_MID,29.3776,55.7572,0,TRIW_MID,9.7418,46.99
2,1779641705.650938,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,27.7905,1.0000,11.9004,UNKNOWN,128.9872,23.6495,0,TRI_HIGH,27.7905,52.15
3,1779641705.7468019,0,TRI,MID,TRI_MID,TRI_MID,13.2351,0.9999,9.8220,TRI_MID,6.2761,35.9970,0,TRI_MID,13.2352,43.81
4,1779641705.849334,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,6.6289,0.9977,6.2372,TRI_HIGH,14.4461,24.9187,0,TRI_HIGH,6.6312,50.60
5,1779641705.9497662,1,FH-20,N/A,UNKNOWN,TICK_LOW,24.2484,1.0000,11.1738,UNKNOWN,94.4265,23.6495,0,TRIW_HIGH,24.2484,34.52
6,1779641706.036404,0,CLEAN,N/A,CLEAN,CLEAN,6.2864,0.9880,4.5874,CLEAN,2.9768,12.7643,0,CLEAN,6.2984,34.69
7,1779641706.1151059,0,LN,LOW,LN_LOW,LN_LOW,7.0495,0.9987,6.8163,LN_LOW,8.6264,27.0722,0,LN_LOW,7.0508,26.84
8,1779641706.1948974,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,19.9224,1.0000,18.5770,TICK_HIGH,14.7668,63.2370,0,TICK_HIGH,19.9224,28.03
9,1779641706.2785237,0,LN,MID,LN_MID,LN_MID,13.8736,1.0000,14.0698,LN_MID,12.1669,28.3719,0,LN_MID,13.8736,31.33
10,1779641706.371034,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,19.9730,0.9999,9.5471,UNKNOWN,106.4354,23.6495,0,TRI_HIGH,19.9731,28.90
11,1779641706.472482,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,7.8367,0.9972,5.9711,TICK_MID,34.8075,23.6495,1,TICK_MID,7.8396,47.92
12,1779641706.5672283,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.4067,0.9914,5.1507,TRIW_HIGH,7.3804,12.9948,0,TRIW_HIGH,5.4153,42.95
14,1779641706.6649377,0,LWF,MID,LWF_MID,LWF_MID,7.0773,0.9847,4.1801,LWF_MID,11.9103,34.4641,0,LWF_MID,7.0927,45.65
15,1779641706.7614725,0,LN,MID,LN_MID,LN_MID,9.7131,0.9999,10.3047,LN_MID,4.7961,28.3719,0,LN_MID,9.7131,42.92
16,1779641706.876985,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,13.5300,1.0000,10.0997,UNKNOWN,54.5197,23.6495,0,TICK_MID,13.5301,51.56
17,1779641706.9823318,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,11.4338,1.0000,10.1126,UNKNOWN,47.5697,23.6495,0,TICK_MID,11.4338,51.56
18,1779641707.0800338,0,TRIW,MID,TRIW_MID,TRIW_MID,15.4618,1.0000,15.3261,TRIW_MID,12.0592,55.7572,0,TRIW_MID,15.4618,46.07
19,1779641707.159304,0,TRI,MID,TRI_MID,TRI_HIGH,6.6489,0.9984,6.6053,TRI_HIGH,12.7497,24.9187,0,TRI_HIGH,6.6506,27.45
20,1779641707.2409368,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,8.2846,0.9996,7.8486,TRI_HIGH,8.4425,24.9187,0,TRI_HIGH,8.2851,29.52
21,1779641707.3257964,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,14.5232,1.0000,12.3886,UNKNOWN,62.0079,23.6495,0,TICK_MID,14.5232,31.35
22,1779641707.4100828,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,13.4968,0.9999,9.8912,UNKNOWN,55.9566,23.6495,0,TICK_MID,13.4969,30.46
23,1779641707.4871695,0,LWF,MID,LWF_MID,LWF_MID,7.6949,0.9885,4.4628,LWF_MID,10.1469,34.4641,0,LWF_MID,7.7064,25.49
24,1779641707.564008,0,LWF,LOW,LWF_LOW,LWF_LOW,14.1605,1.0000,11.4979,LWF_LOW,13.4296,24.0268,0,LWF_LOW,14.1605,25.30
25,1779641707.6457605,0,LN,HIGH,LN_HIGH,LN_HIGH,23.6467,1.0000,24.7613,LN_HIGH,20.0814,82.1128,0,LN_HIGH,23.6467,29.90
