timestamp,pred_label,confidence,energy,processing_time_ms,inference_time_ms
1777405616.329208,CLEAN,5.7818,5.8648,237.15,45.41
1777405616.749803,CLEAN,6.4342,6.4432,205.33,54.03
1777405617.181422,CLEAN,7.9209,7.9215,220.51,44.57
1777405617.6025238,CLEAN,5.7285,5.7536,210.77,47.57
1777405618.1440687,CLEAN,8.6198,8.6200,333.26,34.15
1777405618.6391175,CLEAN,6.9369,6.9431,267.05,30.48
1777405619.067715,CLEAN,6.8357,6.8390,210.49,49.85
1777405619.4678657,CLEAN,4.1245,4.1947,197.21,50.76
1777405619.8969736,CLEAN,5.4556,5.4712,232.98,37.45
1777405620.3077161,CLEAN,6.8988,6.9045,201.17,50.19
1777405620.7378855,CLEAN,10.0300,10.0301,234.26,27.05
1777405621.1890395,CLEAN,7.3605,7.3616,226.10,30.00
1777405621.7125535,CLEAN,6.7967,6.8017,310.69,52.04
1777405622.1227548,CLEAN,7.2017,7.2037,165.32,54.03
1777405622.5361552,CLEAN,7.9416,7.9428,162.22,46.94
